gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT04_153394,EM,2026,Winter,0,2026-03-15 17:07:45,2,16.05,Blue,S2G Esports,oe:team:581b95c3b11bbb543bdcf385aa2a23d,1.0,Sion,Rumble,Ashe,Azir,Aurora,Orianna,Ezreal,Karma,Pantheon,Ambessa,0,2188,complete,Berlin International Gaming,Red
LOLTMNT04_153394,EM,2026,Winter,0,2026-03-15 17:07:45,2,16.05,Red,Berlin International Gaming,oe:team:3de935df8f40fbb4d0e564d4a20e6cb,0.0,Vi,Xin Zhao,Ahri,Zaahen,Qiyana,Caitlyn,Bard,Dr. Mundo,Viktor,Volibear,1,2188,complete,S2G Esports,Blue
LOLTMNT04_153395,EM,2026,Winter,0,2026-03-15 17:09:29,2,16.05,Blue,Unicorns of Love Sexy Edition,oe:team:6a060bd74c9041bf0aa89adf9d15d12,1.0,Aurora,Caitlyn,Xin Zhao,Gnar,Zoe,Jarvan IV,Ezreal,Karma,Anivia,K'Sante,1,1746,complete,Partizan Sangal,Red
LOLTMNT04_153395,EM,2026,Winter,0,2026-03-15 17:09:29,2,16.05,Red,Partizan Sangal,oe:team:a66e91a2f91dd5b797328cdebf35039,0.0,Orianna,Ahri,Neeko,Jax,Cassiopeia,Zaahen,Corki,Nautilus,Renekton,Azir,0,1746,complete,Unicorns of Love Sexy Edition,Blue
LOLTMNT04_153401,EM,2026,Winter,0,2026-03-15 18:01:51,1,16.05,Blue,Barcząca Esports,oe:team:a9a549afd3c38f0864a297b85751395,0.0,Azir,Orianna,Ryze,Alistar,Neeko,Viktor,Ambessa,Sivir,Aurora,Nautilus,0,1348,complete,French Flair,Red
LOLTMNT04_153401,EM,2026,Winter,0,2026-03-15 18:01:51,1,16.05,Red,French Flair,oe:team:3898fd39b2d31e0d0c2449e5b8eefba,1.0,Jarvan IV,Caitlyn,Sion,Ornn,K'Sante,Dr. Mundo,Varus,Rumble,Anivia,Bard,1,1348,complete,Barcząca Esports,Blue
LOLTMNT04_153402,EM,2026,Winter,0,2026-03-15 18:12:04,1,16.05,Blue,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,0.0,Jarvan IV,Orianna,K'Sante,Dr. Mundo,Malphite,Rumble,Ezreal,Anivia,Neeko,Wukong,1,1882,complete,Team Phantasma,Red
LOLTMNT04_153402,EM,2026,Winter,0,2026-03-15 18:12:04,1,16.05,Red,Team Phantasma,oe:team:75a4d34e4afac036d164b0f1a580486,1.0,Vi,Azir,Ahri,Nautilus,Karma,Ambessa,Varus,Ryze,Bard,Nocturne,0,1882,complete,Eintracht Spandau,Blue
LOLTMNT04_154380,EM,2026,Winter,0,2026-03-15 18:42:54,2,16.05,Blue,Barcząca Esports,oe:team:a9a549afd3c38f0864a297b85751395,1.0,Azir,Ryze,Jarvan IV,Gnar,Jayce,Karma,Xin Zhao,Aphelios,Syndra,Renekton,0,1604,complete,French Flair,Red
LOLTMNT04_154380,EM,2026,Winter,0,2026-03-15 18:42:54,2,16.05,Red,French Flair,oe:team:3898fd39b2d31e0d0c2449e5b8eefba,0.0,Caitlyn,Sion,Orianna,K'Sante,Lulu,Corki,Pantheon,Nami,Taliyah,Volibear,1,1604,complete,Barcząca Esports,Blue
LOLTMNT04_153403,EM,2026,Winter,0,2026-03-15 19:09:37,2,16.05,Blue,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,1.0,Jarvan IV,Zaahen,Aurelion Sol,Gwen,Nami,Azir,Trundle,Yunara,Sion,Alistar,1,2173,complete,Team Phantasma,Red
LOLTMNT04_153403,EM,2026,Winter,0,2026-03-15 19:09:37,2,16.05,Red,Team Phantasma,oe:team:75a4d34e4afac036d164b0f1a580486,0.0,Caitlyn,Ahri,Aatrox,Lulu,Nautilus,Orianna,Dr. Mundo,Corki,Karma,Gnar,0,2173,complete,Eintracht Spandau,Blue
LOLTMNT01_349243,FST,2026,,0,2026-03-16 13:10:29,1,16.05,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Orianna,Poppy,Xin Zhao,Bard,Renekton,Taliyah,Vi,Ambessa,Neeko,Kai'Sa,0,1779,complete,Bilibili Gaming,Red
LOLTMNT01_349243,FST,2026,,0,2026-03-16 13:10:29,1,16.05,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Azir,Karma,Rumble,Ezreal,Yunara,Ryze,Jarvan IV,Varus,Alistar,Jax,1,1779,complete,BNK FEARX,Blue
LOLTMNT01_350155,FST,2026,,0,2026-03-16 14:00:50,2,16.05,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Orianna,Rumble,Ashe,Trundle,Azir,Ezreal,Pantheon,Sion,Nami,Aurora,0,1570,complete,BNK FEARX,Red
LOLTMNT01_350155,FST,2026,,0,2026-03-16 14:00:50,2,16.05,Red,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1.0,Nautilus,Gnar,Xin Zhao,Bard,Leona,Karma,Renekton,Jinx,Naafiri,Annie,1,1570,complete,Bilibili Gaming,Blue
LOLTMNT01_349264,FST,2026,,0,2026-03-16 14:46:52,3,16.05,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Orianna,Xin Zhao,Qiyana,Nautilus,Bard,Ashe,Nocturne,Seraphine,K'Sante,Mel,1,1986,complete,Bilibili Gaming,Red
LOLTMNT01_349264,FST,2026,,0,2026-03-16 14:46:52,3,16.05,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Yunara,Twisted Fate,Gwen,Galio,Akali,Rumble,Wukong,Ahri,Zeri,Yuumi,0,1986,complete,BNK FEARX,Blue
LOLTMNT01_349281,FST,2026,,0,2026-03-16 15:40:05,4,16.05,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Orianna,Xin Zhao,Qiyana,Syndra,Kindred,Yunara,Gnar,Renata Glasc,Trundle,Galio,0,1524,complete,Bilibili Gaming,Red
LOLTMNT01_349281,FST,2026,,0,2026-03-16 15:40:05,4,16.05,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Twisted Fate,Lucian,Gwen,Dr. Mundo,Viktor,Lulu,Sivir,Yorick,LeBlanc,Maokai,1,1524,complete,BNK FEARX,Blue
LOLTMNT01_349288,FST,2026,,0,2026-03-16 16:26:01,5,16.05,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Orianna,Twisted Fate,Lucian,Aphelios,Nautilus,Jayce,Caitlyn,Poppy,Morgana,Camille,1,2055,complete,BNK FEARX,Red
LOLTMNT01_349288,FST,2026,,0,2026-03-16 16:26:01,5,16.05,Red,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1.0,Akali,Xin Zhao,Syndra,Elise,Bard,Kennen,Lee Sin,Zoe,Rakan,Jhin,0,2055,complete,Bilibili Gaming,Blue
LOLTMNT01_349312,FST,2026,,0,2026-03-16 17:26:29,1,16.05,Blue,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,0.0,Orianna,K'Sante,Ryze,Neeko,Nami,Jarvan IV,Ornn,Aurora,Corki,Rakan,0,1762,complete,G2 Esports,Red
LOLTMNT01_349312,FST,2026,,0,2026-03-16 17:26:29,1,16.05,Red,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,1.0,Akali,Nautilus,Varus,Kai'Sa,Yunara,Rumble,Vi,Ahri,Ezreal,Bard,1,1762,complete,Team Secret Whales,Blue
LOLTMNT01_349329,FST,2026,,0,2026-03-16 18:15:35,2,16.05,Blue,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,0.0,Orianna,Ryze,Nocturne,Renekton,Trundle,Ashe,Galio,Braum,Aatrox,Kled,1,2004,complete,Team Secret Whales,Red
LOLTMNT01_349329,FST,2026,,0,2026-03-16 18:15:35,2,16.05,Red,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,1.0,Varus,Pantheon,Neeko,Xin Zhao,Zaahen,Akali,Nautilus,Miss Fortune,Olaf,Naafiri,0,2004,complete,G2 Esports,Blue
LOLTMNT01_350246,FST,2026,,0,2026-03-16 19:08:32,3,16.05,Blue,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,0.0,Orianna,Ryze,Varus,Renekton,Annie,Yunara,Lulu,Trundle,Azir,Shen,1,1666,complete,Team Secret Whales,Red
LOLTMNT01_350246,FST,2026,,0,2026-03-16 19:08:32,3,16.05,Red,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,1.0,Neeko,Zaahen,Nami,Taliyah,K'Sante,Dr. Mundo,Aphelios,Thresh,Sylas,Jax,0,1666,complete,G2 Esports,Blue
LOLTMNT01_349522,FST,2026,,0,2026-03-17 13:12:15,1,16.05,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,0.0,Orianna,Ryze,Varus,Sivir,Jhin,Seraphine,Xin Zhao,Ezreal,Aurora,Ornn,0,1390,complete,Gen.G,Red
LOLTMNT01_349522,FST,2026,,0,2026-03-17 13:12:15,1,16.05,Red,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1.0,Karma,Jarvan IV,Vi,Galio,K'Sante,Rumble,Pantheon,Bard,Caitlyn,Twisted Fate,1,1390,complete,JD Gaming,Blue
LOLTMNT01_350440,FST,2026,,0,2026-03-17 13:57:55,2,16.05,Blue,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0.0,Orianna,Ryze,Karma,Mel,Annie,Vi,Yunara,Ahri,Rakan,Gnar,1,1467,complete,JD Gaming,Red
LOLTMNT01_350440,FST,2026,,0,2026-03-17 13:57:55,2,16.05,Red,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Nocturne,Varus,Ambessa,Nautilus,Neeko,Lulu,Jarvan IV,Jinx,Renekton,Veigar,0,1467,complete,Gen.G,Blue
LOLTMNT01_349529,FST,2026,,0,2026-03-17 14:43:27,3,16.05,Blue,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0.0,Orianna,Karma,Ryze,Wukong,Jax,Ambessa,Hwei,Nocturne,Alistar,Jhin,1,1794,complete,JD Gaming,Red
LOLTMNT01_349529,FST,2026,,0,2026-03-17 14:43:27,3,16.05,Red,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Varus,Neeko,Galio,Nautilus,Renata Glasc,Annie,Corki,Nami,Maokai,Zaahen,0,1794,complete,Gen.G,Blue
LOLTMNT01_350457,FST,2026,,0,2026-03-17 15:37:55,1,16.05,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Orianna,Aurora,Ashe,Cassiopeia,Annie,Yunara,Pantheon,Lulu,Ahri,Gnar,1,1634,complete,LOUD,Red
LOLTMNT01_350457,FST,2026,,0,2026-03-17 15:37:55,1,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Vi,Karma,Varus,Rumble,Ryze,Jarvan IV,Ezreal,Neeko,Mel,Renekton,0,1634,complete,LYON,Blue
LOLTMNT01_349555,FST,2026,,0,2026-03-17 16:26:02,2,16.05,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Orianna,Vi,Ambessa,Malphite,Qiyana,Ashe,Cassiopeia,Seraphine,Dr. Mundo,Vayne,0,2177,complete,LOUD,Red
LOLTMNT01_349555,FST,2026,,0,2026-03-17 16:26:02,2,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Varus,Nocturne,Xin Zhao,Zaahen,Trundle,Ryze,Kalista,Renata Glasc,Sion,Aatrox,1,2177,complete,LYON,Blue
LOLTMNT01_350472,FST,2026,,0,2026-03-17 17:21:45,3,16.05,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Orianna,Vi,Ambessa,Rakan,Karma,Lucian,Wukong,Braum,LeBlanc,Garen,1,1835,complete,LOUD,Red
LOLTMNT01_350472,FST,2026,,0,2026-03-17 17:21:45,3,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Varus,Nami,Nocturne,Azir,Annie,Aurora,Qiyana,K'Sante,Sivir,Alistar,0,1835,complete,LYON,Blue
LOLTMNT01_349576,FST,2026,,0,2026-03-17 18:11:55,4,16.05,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Orianna,Vi,Ambessa,Kai'Sa,Rakan,Rumble,Jhin,Jayce,Maokai,Poppy,0,1876,complete,LOUD,Red
LOLTMNT01_349576,FST,2026,,0,2026-03-17 18:11:55,4,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Varus,Nami,Azir,Galio,Karma,Nocturne,Ornn,Akali,Miss Fortune,Leona,1,1876,complete,LYON,Blue
LOLTMNT01_350498,FST,2026,,0,2026-03-17 19:04:16,5,16.05,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,1.0,Vi,Nautilus,Karma,Trundle,Malphite,Corki,Xin Zhao,Rakan,Jax,Viktor,1,2032,complete,LOUD,Red
LOLTMNT01_350498,FST,2026,,0,2026-03-17 19:04:16,5,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,0.0,Varus,Orianna,Azir,Annie,Kennen,Ambessa,Nami,Caitlyn,Zaahen,Vex,0,2032,complete,LYON,Blue
LOLTMNT01_349770,FST,2026,,0,2026-03-18 13:11:19,1,16.05,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Orianna,Rumble,Ryze,Renekton,Jax,Ashe,Xin Zhao,Ambessa,Shen,Galio,1,1973,complete,G2 Esports,Red
LOLTMNT01_349770,FST,2026,,0,2026-03-18 13:11:19,1,16.05,Red,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,1.0,Varus,Karma,Jarvan IV,Seraphine,Alistar,Vi,Senna,Nautilus,Poppy,Annie,0,1973,complete,Bilibili Gaming,Blue
LOLTMNT01_350687,FST,2026,,0,2026-03-18 14:04:03,2,16.05,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Orianna,Rumble,Ryze,Sylas,Yasuo,Sivir,Alistar,Gnar,Pantheon,Syndra,1,1794,complete,G2 Esports,Red
LOLTMNT01_350687,FST,2026,,0,2026-03-18 14:04:03,2,16.05,Red,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,1.0,Karma,Bard,Jarvan IV,Ahri,LeBlanc,Varus,Neeko,Dr. Mundo,Aurora,Sion,0,1794,complete,Bilibili Gaming,Blue
LOLTMNT01_349782,FST,2026,,0,2026-03-18 14:54:58,3,16.05,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Karma,Bard,Jarvan IV,Maokai,Twisted Fate,Lulu,Yunara,Renekton,Wukong,Akali,1,1804,complete,G2 Esports,Red
LOLTMNT01_349782,FST,2026,,0,2026-03-18 14:54:58,3,16.05,Red,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,0.0,Orianna,Ryze,Rumble,Nocturne,Kindred,Caitlyn,Milio,K'Sante,Trundle,Ahri,0,1804,complete,Bilibili Gaming,Blue
LOLTMNT01_350703,FST,2026,,0,2026-03-18 15:50:25,1,16.05,Blue,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,1.0,Ashe,Lulu,Rumble,K'Sante,Mel,Vi,Varus,Rakan,Ahri,Gwen,0,1647,complete,BNK FEARX,Red
LOLTMNT01_350703,FST,2026,,0,2026-03-18 15:50:25,1,16.05,Red,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Orianna,Ryze,Nautilus,Volibear,Gnar,Xin Zhao,Karma,Ezreal,Renekton,Annie,1,1647,complete,Team Secret Whales,Blue
LOLTMNT01_350716,FST,2026,,0,2026-03-18 16:36:59,2,16.05,Blue,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,0.0,Ashe,Lulu,Rumble,Braum,Kai'Sa,Galio,Nautilus,Volibear,Corki,Naafiri,0,1622,complete,BNK FEARX,Red
LOLTMNT01_350716,FST,2026,,0,2026-03-18 16:36:59,2,16.05,Red,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1.0,Akali,Jarvan IV,Ryze,Xayah,Yunara,Orianna,Nocturne,Ambessa,Kalista,Renata Glasc,1,1622,complete,Team Secret Whales,Blue
LOLTMNT01_349807,FST,2026,,0,2026-03-18 17:28:38,3,16.05,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1.0,Akali,Neeko,Jax,Alistar,Leona,Rumble,Pantheon,Aurora,Yunara,Milio,1,1728,complete,Team Secret Whales,Red
LOLTMNT01_349807,FST,2026,,0,2026-03-18 17:28:38,3,16.05,Red,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,0.0,Ashe,Lulu,Ryze,Bard,Lucian,Ornn,Jarvan IV,LeBlanc,Aphelios,Thresh,0,1728,complete,BNK FEARX,Blue
LOLTMNT01_351028,FST,2026,,0,2026-03-19 13:11:55,1,16.05,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Ryze,Varus,Nocturne,Ezreal,Jhin,Ashe,Xin Zhao,Lulu,Sylas,K'Sante,0,1528,complete,Gen.G,Red
LOLTMNT01_351028,FST,2026,,0,2026-03-19 13:11:55,1,16.05,Red,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1.0,Karma,Pantheon,Rumble,Akali,Gnar,Orianna,Seraphine,Jarvan IV,Renekton,Miss Fortune,1,1528,complete,LYON,Blue
LOLTMNT01_350979,FST,2026,,0,2026-03-19 13:58:41,2,16.05,Blue,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1.0,Karma,Varus,Neeko,Poppy,Wukong,Vi,Ambessa,Galio,Rakan,Corki,1,1554,complete,LYON,Red
LOLTMNT01_350979,FST,2026,,0,2026-03-19 13:58:41,2,16.05,Red,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Ryze,Rumble,Pantheon,Nami,Alistar,Aurora,Yunara,Ahri,Viego,Nautilus,0,1554,complete,Gen.G,Blue
LOLTMNT01_350983,FST,2026,,0,2026-03-19 14:45:26,3,16.05,Blue,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1.0,Karma,Varus,Annie,Akali,Sion,Neeko,Pantheon,Caitlyn,Jayce,Mel,1,1507,complete,LYON,Red
LOLTMNT01_350983,FST,2026,,0,2026-03-19 14:45:26,3,16.05,Red,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Ryze,Rumble,Bard,Twisted Fate,Viktor,Nami,Wukong,Lucian,LeBlanc,Irelia,0,1507,complete,Gen.G,Blue
LOLTMNT01_351065,FST,2026,,0,2026-03-19 15:35:17,1,16.05,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Ambessa,Jarvan IV,Ryze,Varus,Sivir,Vi,Ezreal,Karma,Rumble,Twisted Fate,1,1756,complete,LOUD,Red
LOLTMNT01_351065,FST,2026,,0,2026-03-19 15:35:17,1,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,0.0,Orianna,Xin Zhao,Pantheon,Rek'Sai,Ahri,Nocturne,Aurora,Sion,Ashe,Seraphine,0,1756,complete,JD Gaming,Blue
LOLTMNT01_352009,FST,2026,,0,2026-03-19 16:25:48,2,16.05,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,0.0,Orianna,Ryze,Nami,Gnar,Akali,Xin Zhao,Yunara,Neeko,Renekton,Ahri,1,1537,complete,LOUD,Red
LOLTMNT01_352009,FST,2026,,0,2026-03-19 16:25:48,2,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Jarvan IV,Pantheon,Nautilus,LeBlanc,Annie,Lulu,Zeri,Aatrox,K'Sante,Syndra,0,1537,complete,JD Gaming,Blue
LOLTMNT01_352019,FST,2026,,0,2026-03-19 17:11:10,3,16.05,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,0.0,Orianna,Ryze,Qiyana,Galio,Trundle,Corki,Nami,Jax,Poppy,Hwei,1,1258,complete,LOUD,Red
LOLTMNT01_352019,FST,2026,,0,2026-03-19 17:11:10,3,16.05,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Jarvan IV,Pantheon,Varus,Dr. Mundo,LeBlanc,Ambessa,Kalista,Renata Glasc,Viego,Annie,0,1258,complete,JD Gaming,Blue
LOLTMNT01_351208,FST,2026,,0,2026-03-20 13:10:12,1,16.05,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Orianna,Ryze,Varus,Annie,Sylas,Vi,Neeko,Ahri,Yunara,Gnar,0,1908,complete,G2 Esports,Red
LOLTMNT01_351208,FST,2026,,0,2026-03-20 13:10:12,1,16.05,Red,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,1.0,Karma,Rumble,Ambessa,Kai'Sa,Ezreal,Seraphine,Ashe,Xin Zhao,K'Sante,LeBlanc,1,1908,complete,BNK FEARX,Blue
LOLTMNT01_351218,FST,2026,,0,2026-03-20 14:01:48,2,16.05,Blue,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,0.0,Orianna,Ryze,Karma,Ezreal,Lucian,Ornn,Nami,Corki,Azir,Jarvan IV,1,2187,complete,BNK FEARX,Red
LOLTMNT01_351218,FST,2026,,0,2026-03-20 14:01:48,2,16.05,Red,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1.0,Varus,Nautilus,Ambessa,Akali,Galio,Rumble,Nocturne,Mel,Kai'Sa,Rakan,0,2187,complete,G2 Esports,Blue
LOLTMNT01_351223,FST,2026,,0,2026-03-20 14:57:42,3,16.05,Blue,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,0.0,Orianna,Ryze,Karma,Gwen,Braum,Sivir,Alistar,Sion,Pantheon,Zoe,1,1830,complete,BNK FEARX,Red
LOLTMNT01_351223,FST,2026,,0,2026-03-20 14:57:42,3,16.05,Red,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1.0,Ambessa,Ziggs,Bard,Aurora,Annie,Varus,Maokai,Jayce,Poppy,Syndra,0,1830,complete,G2 Esports,Blue
LOLTMNT01_351241,FST,2026,,0,2026-03-20 15:53:55,1,16.05,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Pantheon,Rumble,Ryze,Bard,Rakan,Orianna,Karma,Xin Zhao,Yunara,Renekton,1,1801,complete,LYON,Red
LOLTMNT01_351241,FST,2026,,0,2026-03-20 15:53:55,1,16.05,Red,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Jarvan IV,Ezreal,Vi,Sivir,Jhin,Varus,Nocturne,Galio,Neeko,Gnar,0,1801,complete,JD Gaming,Blue
LOLTMNT01_351251,FST,2026,,0,2026-03-20 16:45:05,2,16.05,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Pantheon,Poppy,Jarvan IV,Akali,Aurora,Rumble,Annie,Wukong,Jhin,Alistar,0,2462,complete,LYON,Red
LOLTMNT01_351251,FST,2026,,0,2026-03-20 16:45:05,2,16.05,Red,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Seraphine,Ryze,Vi,Nautilus,Rakan,K'Sante,Corki,Nami,Viktor,Malphite,1,2462,complete,JD Gaming,Blue
LOLTMNT01_352208,FST,2026,,0,2026-03-20 17:46:57,3,16.05,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Seraphine,Jarvan IV,Jax,Kai'Sa,Sivir,Ambessa,Ryze,Ezreal,Aurora,Leona,0,1785,complete,JD Gaming,Red
LOLTMNT01_352208,FST,2026,,0,2026-03-20 17:46:57,3,16.05,Red,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Poppy,Lulu,Pantheon,Viego,Maokai,Vi,Zaahen,Ahri,Xayah,Rakan,1,1785,complete,LYON,Blue
LOLTMNT01_351262,FST,2026,,0,2026-03-20 18:38:36,4,16.05,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Trundle,Maokai,Pantheon,Viego,Dr. Mundo,Sion,Jinx,Thresh,Poppy,Mel,1,2476,complete,LYON,Red
LOLTMNT01_351262,FST,2026,,0,2026-03-20 18:38:36,4,16.05,Red,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Seraphine,Lulu,Jarvan IV,Twisted Fate,Akali,Aatrox,Aphelios,Nautilus,Sejuani,Azir,0,2476,complete,JD Gaming,Blue
LOLTMNT01_351365,LAS,2026,Champ 1,0,2026-03-21 05:05:02,1,16.05,Blue,Dplus Kia Academy,oe:team:503cf7645c53c8f084b5cbdec6744a7,1.0,Rakan,Aurora,Yunara,Sivir,Neeko,Vi,Varus,Syndra,Nautilus,Gwen,1,1934,complete,HANJIN BRION Academy,Red
LOLTMNT01_351365,LAS,2026,Champ 1,0,2026-03-21 05:05:02,1,16.05,Red,HANJIN BRION Academy,oe:team:cea8093762c0842e5bb4a1c2a4f7d66,0.0,Orianna,Rumble,Ryze,Renekton,Karma,Annie,Wukong,Ambessa,Ezreal,Bard,0,1934,complete,Dplus Kia Academy,Blue
LOLTMNT01_352308,LAS,2026,Champ 1,0,2026-03-21 05:06:32,1,16.05,Blue,T1 Esports Academy Rookies,oe:team:32cd49a197bd08d99b16fe354e1f758,1.0,Karma,Jarvan IV,Ambessa,K'Sante,Akali,Ryze,Rumble,Zaahen,Ezreal,Bard,1,1593,complete,KT Rolster Academy,Red
LOLTMNT01_352308,LAS,2026,Champ 1,0,2026-03-21 05:06:32,1,16.05,Red,KT Rolster Academy,oe:team:14ef7370c4cbc9bc08a771e3f7cbb4d,0.0,Orianna,Vi,Pantheon,Nautilus,Zeri,Xin Zhao,Seraphine,Ashe,Sion,Aurora,0,1593,complete,T1 Esports Academy Rookies,Blue
LOLTMNT01_352309,LAS,2026,Champ 1,0,2026-03-21 05:07:42,1,16.05,Blue,Hanwha Life Esports Academy,oe:team:2acbd6362cc5096e13641bd088a72a6,1.0,Vi,Ambessa,Varus,Seraphine,Lulu,Rumble,Aurora,Jarvan IV,Ezreal,Bard,1,1621,complete,DN SOOPers Academy,Red
LOLTMNT01_352309,LAS,2026,Champ 1,0,2026-03-21 05:07:42,1,16.05,Red,DN SOOPers Academy,oe:team:00ae39840233a9dc8db235166c32ba7,0.0,Orianna,Ryze,Karma,Aphelios,Corki,Pantheon,K'Sante,Taliyah,Yunara,Nautilus,0,1621,complete,Hanwha Life Esports Academy,Blue
LOLTMNT01_351366,LAS,2026,Champ 1,0,2026-03-21 05:09:53,1,16.05,Blue,Nongshim RedForce Academy,oe:team:ff07fcf769a41fa17ded4746368d6c7,1.0,Orianna,Ryze,Rumble,Aurora,Gnar,Karma,Xin Zhao,Yunara,Gwen,Ahri,0,1545,complete,Gen.G Scholars,Red
LOLTMNT01_351366,LAS,2026,Champ 1,0,2026-03-21 05:09:53,1,16.05,Red,Gen.G Scholars,oe:team:86318836d208e1ac7c6cc6ae0d4afbe,0.0,Vi,Jarvan IV,Varus,Hwei,Mel,Ezreal,Nocturne,Nautilus,Renekton,Annie,1,1545,complete,Nongshim RedForce Academy,Blue
